FILE NAME;MIM - Aureo_BSG_260827.csv
PROTOCOL;MIM - Aureo
FILE_VERSION;3.3
DATE START;1.1.2006;12:41:04
DATE END;1.1.2006;12:41:04
DEVICE;BL165_CX-383610
USER;MIM SBT;COMMENT;no comment available
PLATETYPE;96 new;LOT;UNKOWN
MTP ROWS;8
MTP COLUMNS;12
FILTERSETS;4

FILTERSET;FILTERNAME;EX [nm];EM [nm];LAYOUT;FILTERNO;GAIN;PHASESTATISTICSSIGMA;SIGNALQUALITYTOLERANCE;REFERENCE VALUE;Process Parameters;;Calibration Parameters;;;;Criterion Parameters;;
1;Biomass           ;620;620;MIM - Aureo - 2;1;20;1;0;100;SET TEMPERATURE [C];30;Phi0;72,21;Biomass Slope;0;CRITERION;;
2;Biomass           ;620;620;MIM - Aureo - 2;1;30;1;0;100;SET HUMIDITY [%];85;Phi100;42,01;Biomass Offset;0;FI;;
3;Biomass           ;620;620;MIM - Aureo - 2;1;40;1;0;100;SET O2 [%];20,95;Phi,min;56,03;Biomass Unit;DCW [g/L];FJ;;
4;Biomass           ;620;620;MIM - Aureo - 2;1;50;1;0;100;SET CO2 [%];0;Phi,max;11,11;;;FACTOR;0;
;;;;;;;;;;SET SHAKER FREQUENCY [rpm];1000;pH0;6,16;;;S0;NaN;
;;;;;;;;;;SET CYCLE TIME [min];10;dpH;0,53;;;EXTRA INFO;;
;;;;;;;;;;SET EXP TIME [h];1193;Temp. Compensation for pH Calibration;False;Temp. pH [C];28;;;
;;;;;;;;;;;;Temp. Compensation for pO2 Calibration;False;Temp. pO2 [C];28;;;

WELL No.;CONTENT;DESCRIPTION;CHANNEL;
;;;READING ->;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;114;115;116;117;118;119;120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;141;142;143;144;145;146;147;148;149;150;151;152;153;154;155;156;157;158;159
C10;X1;;Blanked.1;-19,3;-19,791;-22,028;-23,349;-23,406;-24,112;-24,649;-25,306;-25,259;-25,638;-25,937;-26,186;-26,486;-26,219;-26,579;-26,687;-27,685;-27,589;-27,673;-28,105;-28,524;-28,556;-28,493;-28,966;-29,722;-29,684;-30,255;-30,21;-30,805;-31,182;-30,897;-31,015;-31,142;-31,108;-31,173;-31,526;-30,499;-31,317;-31,386;-30,81;-31,214;-30,841;-30,249;-30,211;-30,628;-29,894;-29,712;-30,096;-29,957;-29,815;-29,234;-29,293;-29,154;-28,126;-28,149;-27,891;-27,582;-27,059;-26,389;-26,343;-26,469;-25,829;-25,406;-25,569;-24,669;-24,783;-23,777;-23,896;-22,958;-23,251;-22,645;-22,692;-22,788;-22,699;-21,573;-20,534;-19,975;-20,108;-18,9;-19,522;-19,243;-18,24;-16,94;-17,812;-16,593;-16,966;-15,852;-16,145;-15,115;-15,066;-13,681;-13,989;-13,698;-12,562;-11,189;-8,301;-8,001;-6,829;-5,579;-6,598;-5,108;-4,009;-3,228;-2,933;-1,745;-0,851;-0,229;1,052;1,358;2,524;3,065;2,763;3,184;4,044;4,695;5,604;6,192;6,182;6,624;6,888;7,215;7,377;7,737;8,147;9,062;9,015;9,146;10,049;10,467;10,12;11,432;11,983;12,708;12,721;13,048;13,634;13,925;14,303;14,163;15,396;15,755;16,352;17,947;17,816;18,815;19,311;19,641;20,14;21,287;21,667;22,599;23,596;24,876;24,973;25,796;26,505;27,922;29,224;30,158
D06;X2;;Blanked.1;-19,107;-20,641;-20,977;-22,551;-22,672;-22,267;-22,731;-24,11;-23,952;-23,796;-24,547;-24,873;-24,812;-24,34;-25,024;-25,12;-26,009;-25,247;-25,748;-25,596;-26,012;-25,057;-25,963;-25,62;-26,115;-26,316;-25,755;-26,426;-26,456;-26,295;-26,954;-27,023;-27,397;-27,397;-27,463;-26,796;-27,694;-27,678;-27,848;-28,077;-28,032;-28,111;-28,645;-28,181;-28,848;-27,9;-28,111;-29,287;-28,852;-28,761;-28,933;-29,088;-29,814;-29,657;-29,686;-29,626;-30,079;-29,569;-30,531;-29,832;-30,502;-30,415;-30,703;-30,67;-30,945;-30,707;-30,894;-30,608;-31,056;-30,625;-31,27;-30,908;-31,352;-31,443;-31,329;-30,992;-31,997;-32,074;-32,009;-31,984;-31,384;-31,632;-32,066;-32,587;-32,044;-32,721;-32,375;-32,468;-32,838;-32,157;-32,64;-32,693;-32,365;-32,266;-32,252;-32,864;-33,149;-32,807;-32,904;-32,897;-32,523;-32,957;-32,7;-32,07;-32,901;-31,861;-32,47;-32,715;-32,941;-32,551;-32,108;-32,542;-31,77;-31,198;-31,483;-31,507;-31,157;-31,86;-31,093;-31,5;-31,394;-30,629;-31;-31,628;-30,169;-30,145;-31,661;-29,942;-29,561;-30,661;-29,092;-29,056;-29,451;-29,486;-29,433;-29,165;-28,662;-28,957;-28,629;-28,9;-29,195;-27,862;-28,013;-27,956;-27,767;-28,929;-27,272;-27,451;-27,708;-27,159;-26,672;-28,132;-26,703;-26,724;-26,473;-26,491;-26,525;-25,797;-26,084
D07;X2;;Blanked.1;-20,028;-21,529;-21,899;-23,437;-23,607;-23,183;-23,64;-25,016;-24,826;-24,717;-25,438;-25,768;-25,723;-25,267;-25,936;-26,034;-26,941;-26,156;-26,648;-26,509;-26,884;-25,953;-26,854;-26,558;-27,029;-27,258;-26,653;-27,353;-27,323;-27,17;-27,854;-28,002;-28,355;-28,335;-28,36;-27,752;-28,608;-28,647;-28,806;-28,976;-28,964;-29,029;-29,595;-29,072;-29,799;-28,793;-29,016;-30,191;-29,786;-29,698;-29,935;-30,006;-30,761;-30,589;-30,587;-30,605;-31,066;-30,575;-31,479;-30,829;-31,547;-31,444;-31,708;-31,679;-31,93;-31,662;-31,894;-31,705;-32,005;-31,665;-32,27;-31,892;-32,371;-32,522;-32,266;-31,976;-32,987;-33,01;-32,951;-32,954;-32,342;-32,557;-32,995;-33,616;-32,997;-33,744;-33,362;-33,371;-33,807;-33,098;-33,668;-33,702;-33,312;-33,223;-33,225;-33,809;-34,087;-33,776;-33,936;-33,782;-33,477;-33,92;-33,707;-33,036;-33,897;-32,806;-33,437;-33,634;-33,922;-33,553;-33,081;-33,563;-32,734;-32,17;-32,537;-32,454;-32,127;-32,837;-32,059;-32,497;-32,425;-31,623;-32,034;-32,653;-31,202;-31,205;-32,654;-30,937;-30,555;-31,641;-30,075;-30,104;-30,472;-30,537;-30,49;-30,185;-29,644;-30,017;-29,72;-29,915;-30,188;-28,911;-29,042;-29;-28,812;-29,968;-28,334;-28,477;-28,733;-28,178;-27,729;-29,148;-27,715;-27,743;-27,503;-27,523;-27,544;-26,873;-27,172
D08;X2;;Blanked.1;-20,23;-21,691;-22,064;-23,635;-23,777;-23,394;-23,863;-25,248;-25,055;-24,955;-25,691;-26,021;-25,943;-25,491;-26,168;-26,287;-27,177;-26,437;-26,909;-26,787;-27,181;-26,24;-27,139;-26,811;-27,248;-27,506;-26,96;-27,601;-27,601;-27,5;-28,125;-28,252;-28,648;-28,599;-28,657;-28,021;-28,845;-28,927;-29,057;-29,267;-29,227;-29,259;-29,822;-29,377;-30,023;-29,059;-29,29;-30,441;-30,011;-29,923;-30,131;-30,173;-30,961;-30,764;-30,837;-30,798;-31,237;-30,79;-31,669;-31,026;-31,718;-31,637;-31,962;-31,861;-32,112;-31,947;-32,086;-31,844;-32,196;-31,835;-32,526;-32,133;-32,565;-32,713;-32,506;-32,199;-33,22;-33,179;-33,152;-33,116;-32,542;-32,746;-33,23;-33,707;-33,175;-33,909;-33,589;-33,536;-33,954;-33,333;-33,814;-33,902;-33,522;-33,38;-33,385;-33,956;-34,303;-33,965;-34,138;-34,022;-33,675;-34,088;-33,895;-33,224;-34,06;-33,049;-33,666;-33,871;-34,173;-33,664;-33,31;-33,733;-32,969;-32,371;-32,744;-32,709;-32,378;-33,075;-32,304;-32,731;-32,611;-31,858;-32,237;-32,856;-31,416;-31,453;-32,882;-31,161;-30,769;-31,927;-30,261;-30,341;-30,664;-30,78;-30,695;-30,398;-29,874;-30,202;-29,933;-30,073;-30,432;-29,086;-29,231;-29,247;-29,018;-30,181;-28,532;-28,683;-28,983;-28,374;-27,89;-29,323;-27,932;-27,997;-27,695;-27,711;-27,763;-27,072;-27,33
D09;X2;;Blanked.1;-20,195;-21,613;-21,948;-23,55;-23,703;-23,316;-23,735;-25,122;-24,922;-24,795;-25,509;-25,872;-25,771;-25,352;-26,031;-26,086;-27,006;-26,255;-26,738;-26,608;-27,039;-26,064;-26,969;-26,627;-27,109;-27,352;-26,796;-27,486;-27,471;-27,324;-27,967;-28,119;-28,472;-28,455;-28,455;-27,883;-28,728;-28,754;-28,852;-29,097;-29,071;-29,121;-29,63;-29,168;-29,885;-28,917;-29,101;-30,245;-29,844;-29,745;-29,953;-30,056;-30,846;-30,607;-30,683;-30,638;-31,083;-30,568;-31,515;-30,897;-31,547;-31,451;-31,772;-31,662;-31,944;-31,68;-31,965;-31,683;-32,012;-31,633;-32,299;-31,892;-32,388;-32,55;-32,28;-32,001;-32,963;-32,992;-33,011;-32,916;-32,36;-32,613;-33,023;-33,549;-32,965;-33,706;-33,365;-33,35;-33,762;-33,151;-33,64;-33,737;-33,302;-33,23;-33,263;-33,795;-34,125;-33,808;-33,981;-33,876;-33,512;-33,973;-33,672;-33,098;-33,921;-32,948;-33,44;-33,725;-33,995;-33,577;-33,168;-33,608;-32,81;-32,194;-32,609;-32,557;-32,24;-32,948;-32,128;-32,576;-32,491;-31,74;-32,044;-32,667;-31,295;-31,298;-32,751;-31,054;-30,597;-31,761;-30,168;-30,18;-30,534;-30,578;-30,538;-30,308;-29,695;-30,13;-29,772;-29,973;-30,311;-29,042;-29,114;-29,078;-28,871;-30,019;-28,409;-28,515;-28,791;-28,264;-27,787;-29,234;-27,829;-27,856;-27,564;-27,578;-27,623;-26,89;-27,169
D10;X2;;Blanked.1;-20,316;-21,745;-22,147;-23,726;-23,847;-23,436;-23,902;-25,281;-25,095;-24,939;-25,664;-26,021;-25,957;-25,494;-26,188;-26,263;-27,187;-26,403;-26,892;-26,784;-27,205;-26,24;-27,146;-26,839;-27,342;-27,519;-26,985;-27,626;-27,657;-27,538;-28,167;-28,316;-28,704;-28,631;-28,671;-28,013;-28,891;-28,92;-29,029;-29,253;-29,22;-29,273;-29,804;-29,366;-30,037;-29,081;-29,279;-30,469;-29,993;-29,955;-30,152;-30,23;-30,986;-30,796;-30,866;-30,863;-31,276;-30,782;-31,683;-31,058;-31,69;-31,633;-31,937;-31,854;-32,137;-31,837;-32,037;-31,808;-32,2;-31,778;-32,458;-32,087;-32,555;-32,667;-32,481;-32,185;-33,163;-33,171;-33,155;-33,074;-32,475;-32,673;-33,16;-33,75;-33,095;-33,878;-33,512;-33,49;-33,954;-33,228;-33,79;-33,762;-33,434;-33,352;-33,336;-33,904;-34,209;-33,885;-34,089;-33,977;-33,606;-33,997;-33,829;-33,168;-33,998;-32,997;-33,551;-33,78;-34,093;-33,626;-33,213;-33,667;-32,834;-32,246;-32,599;-32,585;-32,251;-32,968;-32,145;-32,652;-32,491;-31,706;-32,086;-32,763;-31,302;-31,271;-32,758;-31,126;-30,628;-31,72;-30,133;-30,159;-30,493;-30,578;-30,572;-30,243;-29,713;-30,051;-29,762;-29,929;-30,267;-28,949;-29,008;-29,051;-28,864;-29,999;-28,337;-28,47;-28,737;-28,216;-27,735;-29,145;-27,715;-27,774;-27,461;-27,519;-27,578;-26,856;-27,114
E06;X3;;Blanked.1;-25,69;-19,418;-17,363;-15,652;-15,036;-15,432;-15,083;-14,731;-14,754;-14,595;-14,361;-14,247;-14,311;-14,25;-13,984;-14,07;-13,927;-14,199;-14,165;-13,869;-13,98;-14,018;-13,956;-14,038;-13,844;-13,514;-13,905;-13,464;-13,558;-13,479;-13,481;-13,512;-13,273;-13,151;-13,283;-13,224;-13,163;-13,046;-12,938;-12,795;-12,512;-13,077;-12,835;-12,79;-12,788;-12,808;-12,64;-12,855;-12,786;-12,723;-12,553;-12,216;-12,666;-12,725;-12,564;-12,123;-12,557;-12,159;-12,278;-12,501;-12,424;-12,355;-12,044;-11,704;-12,224;-11,738;-11,769;-11,963;-12,058;-11,445;-11,447;-11,387;-11,482;-11,174;-11,266;-11,059;-10,813;-10,726;-10,584;-10,567;-10,537;-9,994;-10,359;-9,992;-10,111;-9,842;-9,82;-9,457;-9,2;-9,369;-9,03;-9,105;-8,573;-8,871;-8,627;-8,816;-8,013;-8,644;-7,854;-7,856;-8,31;-7,874;-7,033;-7,887;-6,748;-6,772;-6,849;-6,659;-6,116;-5,845;-4,561;-3,443;-3,235;-2,714;-2,55;-1,872;-0,659;-0,539;0,316;0,934;1,73;2,671;4,036;4,422;5,524;6,61;6,878;7,637;8,18;8,048;8,796;8,703;8,552;7,648;6,984;6,552;6,28;5,936;5,81;5,67;5,868;5,103;5,811;5,397;5,692;6,342;5,752;5,574;5,757;5,427;5,448;5,433;6,474;5,482;5,165;4,714;5,099;5,915;5,004
E07;X3;;Blanked.1;-26,689;-20,437;-18,359;-16,666;-16,051;-16,413;-16,068;-15,73;-15,717;-15,57;-15,37;-15,206;-15,304;-15,228;-14,944;-15,042;-14,893;-15,191;-15,144;-14,882;-14,941;-15,004;-14,917;-15,024;-14,779;-14,505;-14,883;-14,405;-14,509;-14,41;-14,445;-14,455;-14,249;-14,096;-14,236;-14,188;-14,141;-13,995;-13,864;-13,74;-13,473;-14,026;-13,799;-13,738;-13,761;-13,782;-13,605;-13,809;-13,727;-13,657;-13,516;-13,13;-13,599;-13,657;-13,5;-13,048;-13,522;-13,107;-13,184;-13,438;-13,376;-13,327;-12,998;-12,603;-13,123;-12,651;-12,718;-12,853;-12,971;-12,389;-12,388;-12,301;-12,401;-12,111;-12,224;-11,966;-11,757;-11,669;-11,531;-11,527;-11,468;-10,941;-11,25;-10,933;-11,056;-10,777;-10,708;-10,433;-10,141;-10,325;-10,002;-10,02;-9,52;-9,733;-9,575;-9,723;-8,922;-9,495;-8,69;-8,656;-9,167;-8,688;-7,859;-8,748;-7,584;-7,588;-7,624;-7,558;-6,982;-6,903;-6,475;-6,178;-6,275;-5,852;-5,739;-5,017;-3,805;-3,722;-3,072;-1,883;-1,177;-0,297;0,968;1,265;2,164;3,119;3,527;4,294;4,815;5,066;5,715;6,098;5,937;5,488;5,348;4,778;4,653;4,4;3,123;2,83;2,612;1,511;1,848;1,575;1,935;2,538;1,947;1,848;2,366;2,225;2,226;2,517;3,54;2,597;2,569;2,554;2,781;3,838;3,041
E08;X3;;Blanked.1;-26,728;-20,458;-18,38;-16,697;-16,073;-16,455;-16,101;-15,753;-15,757;-15,594;-15,403;-15,233;-15,31;-15,273;-14,957;-15,107;-14,917;-15,201;-15,151;-14,882;-14,983;-15,059;-14,938;-15,035;-14,859;-14,505;-14,918;-14,439;-14,551;-14,477;-14,494;-14,498;-14,263;-14,131;-14,282;-14,23;-14,176;-14,065;-13,932;-13,811;-13,54;-14,069;-13,828;-13,777;-13,829;-13,814;-13,619;-13,841;-13,763;-13,668;-13,544;-13,177;-13,667;-13,696;-13,515;-13,091;-13,529;-13,104;-13,237;-13,445;-13,404;-13,345;-13,005;-12,603;-13,141;-12,679;-12,715;-12,924;-12,975;-12,364;-12,377;-12,283;-12,416;-12,083;-12,192;-11,955;-11,757;-11,634;-11,478;-11,485;-11,426;-10,923;-11,236;-10,838;-10,965;-10,725;-10,698;-10,325;-10,078;-10,304;-9,978;-9,936;-9,457;-9,758;-9,53;-9,709;-8,887;-9,491;-8,665;-8,688;-9,104;-8,695;-7,848;-8,706;-7,517;-7,609;-7,544;-7,446;-6,885;-6,704;-6,204;-5,307;-4,757;-4,167;-3,987;-3,405;-2,018;-1,975;-1,191;-0,596;0,33;1,083;2,485;2,89;3,789;4,737;4,923;5,513;6,029;5,761;6,341;6,408;6,15;5,478;4,954;4,908;4,636;3,629;3,195;3,262;3,673;3,295;3,251;2,889;3,694;3,433;2,693;2,651;2,911;2,75;2,803;2,785;3,808;2,768;2,679;2,561;2,914;3,831;2,962
E09;X3;;Blanked.1;-26,734;-20,41;-18,35;-16,613;-16,048;-16,406;-16,022;-15,714;-15,681;-15,55;-15,272;-15,162;-15,202;-15,16;-14,835;-14,954;-14,784;-15,098;-15,054;-14,737;-14,845;-14,883;-14,834;-14,889;-14,727;-14,376;-14,743;-14,324;-14,435;-14,305;-14,395;-14,381;-14,126;-13,965;-14,123;-14,107;-14,01;-13,938;-13,79;-13,659;-13,377;-13,923;-13,679;-13,638;-13,665;-13,664;-13,491;-13,677;-13,603;-13,521;-13,377;-12,991;-13,467;-13,543;-13,325;-12,895;-13,3;-12,918;-13,023;-13,234;-13,175;-13,102;-12,784;-12,367;-12,895;-12,383;-12,44;-12,629;-12,673;-12,101;-12,093;-12,053;-12,126;-11,825;-11,885;-11,684;-11,468;-11,338;-11,186;-11,147;-11,131;-10,573;-10,871;-10,504;-10,601;-10,287;-10,25;-9,95;-9,816;-9,999;-9,597;-9,514;-9,024;-9,297;-9,16;-9,315;-8,487;-9,108;-8,265;-8,284;-8,655;-8,225;-7,399;-8,264;-7,082;-7,067;-7,085;-7,001;-6,46;-6,263;-5,784;-5,397;-5,183;-4,277;-3,521;-2,828;-1,335;-1,191;-0,491;0,334;1,378;2,022;3,312;3,459;4,151;4,899;5,086;5,688;6,098;5,843;6,375;6,397;6,178;4,843;4,432;3,982;3,973;3,605;3,394;3,166;3,588;2,664;3,303;3,085;3,443;4,068;3,279;3,018;3,312;3,145;2,988;3,076;4,189;3,207;3,418;2,681;2,883;3,841;2,763
E10;X3;;Blanked.1;-23,868;-18,144;-16,227;-14,245;-13,829;-14,136;-13,609;-13,381;-13,291;-13,031;-12,864;-12,671;-12,835;-12,637;-12,211;-12,313;-12,355;-12,509;-12,444;-12,141;-12,401;-12,355;-12,339;-12,287;-12,275;-11,907;-12,147;-11,592;-11,69;-11,541;-11,604;-11,751;-11,463;-11,266;-11,634;-11,477;-11,471;-11,326;-10,954;-11,135;-10,931;-11,512;-11,087;-11,22;-11,162;-11,215;-11,062;-11,163;-11,145;-11,119;-10,853;-10,553;-11,019;-11,182;-10,959;-10,393;-10,924;-10,436;-10,825;-10,85;-10,861;-10,779;-10,377;-10,002;-10,646;-10,109;-10,059;-10,253;-10,282;-9,756;-9,698;-9,305;-9,646;-9,37;-9,426;-9,117;-8,907;-8,745;-8,646;-8,577;-8,575;-7,863;-8,28;-8,06;-7,971;-7,704;-7,804;-7,476;-7,285;-7,364;-6,96;-6,833;-6,141;-6,444;-6,114;-6,071;-5,162;-5,508;-4,543;-4,35;-4,667;-4,13;-3,005;-3,179;-1,481;-1,177;-0,794;-0,283;0,48;1,135;1,797;2,619;2,997;3,929;4,257;5,034;6,243;6,384;7,172;7,547;8,251;8,813;9,657;9,496;9,869;10,373;10,343;10,653;10,726;10,594;11,044;11,235;11,205;10,846;11,19;10,833;10,598;9,989;9,859;9,601;9,8;9,294;10,154;10,159;11,117;12,258;11,914;12,371;13,101;13,376;13,746;14,504;16,045;15,715;16,458;16,855;17,982;19,358;19,101
F06;X4;;Blanked.1;-21,495;-8,912;-10,464;-13,239;-14,341;-16,471;-17,308;-17,69;-18,23;-19,111;-18,942;-18,615;-19,069;-19,497;-19,835;-18,61;-19,152;-18,462;-18,885;-18,546;-17,603;-16,96;-17,365;-17,155;-17,036;-17,033;-16,546;-17,104;-16,97;-16,761;-16,717;-16,555;-16,444;-16,844;-16,506;-16,624;-16,294;-16,811;-16,587;-16,198;-16,389;-16,027;-15,609;-15,508;-15,284;-15,533;-15,272;-15,834;-14,658;-14,605;-14,411;-14,626;-14,174;-14,273;-14,392;-14,017;-13,588;-13,927;-13,679;-13,725;-13,446;-13,263;-13,321;-13,39;-13,196;-13,205;-9,662;-9,14;-9,364;-8,729;-8,985;-8,705;-8,427;-8,605;-8,426;-8,687;-7,994;-7,989;-7,832;-7,624;-7,614;-7,316;-6,85;-6,557;-6,675;-6,087;-5,967;-6;-5,281;-5,123;-5,05;-4,922;-4,744;-4,574;-3,923;-3,661;-3,393;-3,108;-2,957;-2,485;-2,236;-1,994;-1,696;-1,278;-0,983;-0,423;-0,171;0,2;0,982;0,967;1,531;2,113;2,338;2,787;3,454;3,428;3,176;4,359;5,242;5,425;5,749;5,49;5,911;5,767;6,576;6,811;7,005;7,342;7,557;8,334;8,893;10,171;11,448;11,978;12,562;12,988;12,941;13,547;13,959;14,739;14,975;15,14;15,505;16,109;17,484;18,067;19,109;20,928;23,125;25,259;26,5;27,937;29,873;30,618;31,188;31,937;32,756;32,619;33,097
F07;X4;;Blanked.1;-22,387;-9,8;-11,371;-14,147;-15,247;-17,352;-18,168;-18,596;-19,126;-20,039;-19,921;-19,55;-20,034;-20,465;-20,818;-19,555;-20,136;-19,406;-19,833;-19,534;-18,527;-17,904;-18,343;-18,138;-17,985;-17,989;-17,507;-18,065;-17,922;-17,719;-17,688;-17,506;-17,392;-17,806;-17,474;-17,591;-17,244;-17,76;-17,538;-17,161;-17,336;-16,973;-16,541;-16,463;-16,225;-16,486;-16,227;-16,785;-15,593;-15,528;-15,33;-15,554;-15,082;-15,209;-15,332;-14,939;-14,489;-14,873;-14,599;-14,629;-14,351;-14,166;-14,247;-14,289;-14,092;-14,097;-10,558;-10,034;-10,245;-9,605;-9,866;-9,594;-9,297;-9,471;-9,27;-9,495;-8,808;-8,795;-8,63;-8,394;-8,386;-8,07;-7,684;-7,379;-7,424;-6,833;-6,726;-6,746;-5,988;-5,889;-5,763;-5,621;-5,404;-5,199;-4,53;-4,313;-3,989;-3,677;-3,553;-2,986;-2,779;-2,537;-2,278;-1,706;-1,502;-0,986;-0,623;-0,267;0,523;0,609;1,045;1,547;1,957;2,286;2,891;2,924;2,634;3,766;4,7;4,78;5,059;4,893;5,259;5,174;5,959;6,319;6,501;6,85;7,168;7,849;8,546;9,927;11,09;11,59;12,199;12,676;12,361;13,159;13,493;14,272;14,21;14,886;15,138;15,642;17,374;18,204;19,191;20,609;22,216;23,738;24,818;25,962;27,7;28,148;28,695;29,801;30,318;29,763;30,279
F08;X4;;Blanked.1;-22,66;-10,039;-11,624;-14,389;-15,49;-17,628;-18,453;-18,831;-19,376;-20,25;-20,119;-19,753;-20,241;-20,645;-20,999;-19,76;-20,327;-19,618;-20,021;-19,73;-18,762;-18,119;-18,551;-18,343;-18,218;-18,205;-17,734;-18,293;-18,147;-17,937;-17,899;-17,731;-17,628;-18,06;-17,728;-17,824;-17,491;-18;-17,796;-17,376;-17,577;-17,217;-16,793;-16,69;-16,481;-16,739;-16,48;-17,02;-15,878;-15,781;-15,587;-15,768;-15,311;-15,427;-15,553;-15,164;-14,728;-15,07;-14,807;-14,844;-14,584;-14,377;-14,451;-14,506;-14,302;-14,321;-10,801;-10,269;-10,469;-9,839;-10,107;-9,86;-9,545;-9,758;-9,592;-9,838;-9,142;-9,133;-8,996;-8,795;-8,801;-8,494;-8,031;-7,713;-7,876;-7,348;-7,226;-7,257;-6,534;-6,467;-6,399;-6,309;-6,152;-5,978;-5,373;-5,143;-4,864;-4,643;-4,536;-4,072;-3,873;-3,685;-3,41;-2,954;-2,838;-2,282;-2,035;-1,754;-0,966;-1,061;-0,467;0,009;0,391;0,573;1,219;1,204;0,975;2,157;3,041;3,152;3,39;3,188;3,519;3,49;4,159;4,301;4,453;4,753;4,956;5,51;6,287;7,398;8,352;8,829;9,382;9,762;9,8;10,564;10,713;11,525;11,641;11,957;12,448;12,475;13,748;13,762;13,752;14,228;14,979;15,638;16,174;17,148;18,847;20,275;21,193;23,307;24,929;25,793;27,588
F09;X4;;Blanked.1;-22,479;-9,866;-11,41;-14,232;-15,311;-17,498;-18,293;-18,719;-19,266;-20,133;-20,049;-19,689;-20,163;-20,631;-20,944;-19,746;-20,269;-19,577;-19,984;-19,675;-18,686;-18,081;-18,496;-18,277;-18,142;-18,111;-17,65;-18,209;-18,045;-17,863;-17,842;-17,661;-17,54;-17,976;-17,657;-17,715;-17,417;-17,905;-17,722;-17,284;-17,485;-17,16;-16,708;-16,591;-16,41;-16,66;-16,369;-16,973;-15,796;-15,742;-15,551;-15,721;-15,246;-15,391;-15,485;-15,128;-14,682;-15,023;-14,774;-14,801;-14,551;-14,338;-14,444;-14,478;-14,267;-14,307;-10,751;-10,262;-10,459;-9,836;-10,082;-9,807;-9,566;-9,744;-9,578;-9,802;-9,114;-9,101;-8,982;-8,767;-8,776;-8,466;-7,985;-7,748;-7,869;-7,271;-7,135;-7,225;-6,492;-6,414;-6,309;-6,194;-6,002;-5,828;-5,241;-4,94;-4,725;-4,468;-4,344;-3,881;-3,636;-3,456;-3,145;-2,7;-2,539;-2,018;-1,604;-1,343;-0,531;-0,647;-0,189;0,502;0,647;0,909;1,543;1,694;1,354;2,557;3,403;3,508;3,759;3,551;3,991;3,828;4,52;4,618;4,902;5,197;5,272;5,981;6,655;7,817;8,946;9,382;9,962;10,455;10,466;11,03;11,276;12,053;12,197;12,454;12,884;13,11;14,262;14,188;14,392;14,869;15,448;16,187;16,527;17,358;18,943;20,193;21,148;23,341;24,97;26,105;27,1
F10;X4;;Blanked.1;-21,813;-9,19;-10,763;-13,538;-14,655;-16,806;-17,623;-18,047;-18,583;-19,479;-19,366;-19,024;-19,526;-19,942;-20,301;-19,054;-19,603;-18,904;-19,338;-19,007;-18,007;-17,396;-17,792;-17,606;-17,474;-17,459;-16,983;-17,537;-17,374;-17,182;-17,139;-16,946;-16,832;-17,26;-16,923;-17,023;-16,679;-17,201;-16,976;-16,555;-16,723;-16,399;-15,956;-15,86;-15,643;-15,889;-15,589;-16,162;-14,997;-14,919;-14,703;-14,9;-14,449;-14,57;-14,688;-14,303;-13,846;-14,185;-13,926;-13,961;-13,679;-13,477;-13,536;-13,589;-13,367;-13,362;-9,823;-9,272;-9,467;-8,832;-9,046;-8,762;-8,441;-8,629;-8,412;-8,623;-7,923;-7,852;-7,67;-7,452;-7,551;-7,235;-6,779;-6,329;-6,419;-5,859;-5,76;-5,759;-4,976;-4,797;-4,651;-4,478;-4,237;-4,061;-3,418;-3,099;-2,818;-2,456;-2,344;-1,781;-1,526;-1,225;-0,929;-0,4;-0,182;0,408;0,764;1,143;1,939;1,777;2,264;2,998;3,455;3,621;4,135;4,077;3,704;4,836;5,797;5,869;6,176;6,021;6,414;6,44;7,133;7,472;7,722;8,141;8,451;9,132;10,034;11,336;12,534;13,084;13,368;13,733;13,727;14,393;14,491;15,243;15,12;15,202;15,581;15,237;16,428;16,071;16,142;16,52;17,283;18,326;19,839;21,799;24,327;25,537;26,57;27,394;27,875;27,528;27,886
