FILE NAME;MIM - Aureo_20060101_121133.csv
PROTOCOL;MIM - Aureo
FILE_VERSION;3.3
DATE START;1.1.2006;12:11:05
DATE END;1.1.2006;12:11:05
DEVICE;BL165_CX-383610
USER;MIM SBT;COMMENT;no comment available
PLATETYPE;96 new;LOT;UNKOWN
MTP ROWS;8
MTP COLUMNS;12
FILTERSETS;3

FILTERSET;FILTERNAME;EX [nm];EM [nm];LAYOUT;FILTERNO;GAIN;PHASESTATISTICSSIGMA;SIGNALQUALITYTOLERANCE;REFERENCE VALUE;Process Parameters;;Calibration Parameters;;;;Criterion Parameters;;
1;Biomass           ;620;620;MIM - Aureo - 2;1;20;1;0;100;SET TEMPERATURE [C];30;Phi0;72,21;Biomass Slope;0;CRITERION;;
2;Biomass           ;620;620;MIM - Aureo - 2;1;30;1;0;100;SET HUMIDITY [%];85;Phi100;42,01;Biomass Offset;0;FI;;
3;Biomass           ;620;620;MIM - Aureo - 2;1;40;1;0;100;SET O2 [%];20,95;Phi,min;56,03;Biomass Unit;DCW [g/L];FJ;;
;;;;;;;;;;SET CO2 [%];0;Phi,max;11,11;;;FACTOR;0;
;;;;;;;;;;SET SHAKER FREQUENCY [rpm];1000;pH0;6,16;;;S0;NaN;
;;;;;;;;;;SET CYCLE TIME [min];10;dpH;0,53;;;EXTRA INFO;;
;;;;;;;;;;SET EXP TIME [h];1193;Temp. Compensation for pH Calibration;False;Temp. pH [C];28;;;
;;;;;;;;;;;;Temp. Compensation for pO2 Calibration;False;Temp. pO2 [C];28;;;

WELL No.;CONTENT;DESCRIPTION;CHANNEL;
;;;READING ->;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;114;115;116;117;118;119;120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;141;142;143;144
B11;B2;;1;26,467;20,63;20,83;21,604;21,863;22,458;23,674;23,749;24,308;25,026;26,825;26,884;27,536;29,609;30,976;32,998;35,225;36,583;36,988;39,64;41,487;41,65;40,939;43,572;44,379;44,575;42,31;43,78;39,257;43,401;43,967;39,675;40,248;40,47;39,218;41,082;38,989;39,79;35,759;38,195;35,264;31,313;34,287;31,583;31,862;33,992;29,491;29,407;28,486;30,547;29,774;27,564;29,07;27,627;25,825;24,742;25,937;25,014;23,536;22,865;20,386;19,958;16,973;15,987;16,401;16,998;14,502;14,05;13,962;13,563;13,585;13,603;13,494;13,578;13,53;13,501;13,577;13,54;13,657;13,675;13,63;13,672;13,734;13,721;13,838;13,757;13,86;13,921;13,967;13,816;13,902;13,943;13,962;14,06;13,859;13,922;13,951;13,904;14,013;13,935;13,932;14,038;13,98;13,979;14,026;14,168;14,264;14,25;14,405;14,462;14,631;14,835;14,826;15,221;15,438;15,541;15,446;15,842;15,84;15,881;16,088;16,803;16,863;16,487;16,498;17,033;17,173;17,278;17,218;18,128;18,051;18,617;18,471;18,343;18,348;19,449;19,222;19,764;19,753;20,022;20,05;20,752;21,055;21,266
C02;X1;;1;10,079;9,847;9,861;9,898;9,933;9,988;9,999;10,027;10,035;10,097;10,134;10,128;10,166;10,202;10,191;10,243;10,282;10,303;10,354;10,387;10,421;10,439;10,479;10,55;10,59;10,581;10,62;10,637;10,743;10,752;10,83;10,847;10,864;10,949;10,937;10,997;11,075;11,105;11,146;11,194;11,239;11,273;11,342;11,39;11,435;11,495;11,548;11,619;11,681;11,745;11,827;11,878;11,986;12,064;12,176;12,257;12,383;12,512;12,643;12,813;12,961;13,152;13,362;13,557;13,828;14,073;14,349;14,742;14,983;15,762;16,287;16,758;17,387;17,756;18,249;19,078;19,884;20,747;22,052;23,566;24,064;24,618;25,657;25,74;26,546;27,003;27,772;28,708;29,382;30,209;30,992;31,49;32,028;32,703;33,614;34,118;35,018;35,531;36,111;36,548;37,306;36,898;36,786;37,161;37,167;37,996;38,549;38,889;38,614;39,357;39,143;39,863;40,46;40,553;41,068;41,146;41,582;42,854;42,069;42,049;42,307;42,781;43,235;42,729;44,382;45,703;46,274;46,148;46,168;45,595;45,027;45,162;44,981;45,405;45,885;44,743;45,278;43,882;44,591;43,78;44,251;42,221;42,956;41,584
C03;X1;;1;13,023;9,911;9,94;9,972;10,002;10,021;10,063;10,102;10,14;10,179;10,202;10,2;10,249;10,298;10,315;10,318;10,375;10,4;10,434;10,492;10,514;10,519;10,576;10,616;10,674;10,678;10,714;10,717;10,799;10,832;10,882;10,916;10,902;10,945;10,996;10,979;11,078;11,053;11,108;11,076;11,149;11,186;11,238;11,311;11,332;11,378;11,458;11,595;11,66;11,721;11,837;11,937;12,027;12,195;12,338;12,433;12,603;12,776;12,958;13,183;13,366;13,6;13,918;14,071;14,904;15,349;16,027;16,058;16,103;16,81;17,872;18,925;19,535;19,272;20,476;21,027;21,019;22,534;23,268;24,495;24,659;25,6;25,677;27,499;27,01;28,301;28,829;29,364;29,336;32,259;31,637;33,076;32,11;33,047;33,051;34,387;33,655;34,54;36,564;36,506;36,356;35,593;35,877;36,817;36,995;37,465;36,729;37,123;35,543;35,731;37,456;37,514;36,428;37,936;37,007;36,188;37,423;37,282;37,538;38,466;37,824;38,237;38,095;37,579;37,233;37,752;37,229;36,489;35,437;36,076;37,511;35,553;34,766;34,124;34,028;33,326;33,183;32,862;32,839;32,515;32,913;31,541;32,043;31,11
C04;X1;;1;9,372;9,519;9,541;9,556;9,566;9,59;9,64;9,656;9,661;9,715;9,733;9,74;9,788;9,802;9,815;9,842;9,873;9,919;9,91;9,942;9,982;9,991;10,016;10,062;10,106;10,104;10,178;10,178;10,208;10,245;10,361;10,357;10,348;10,453;10,462;10,481;10,524;10,552;10,609;10,641;10,666;10,74;10,762;10,786;10,873;10,878;10,924;10,968;11;11,045;11,1;11,196;11,233;11,362;11,464;11,518;11,617;11,771;11,835;11,998;12,188;12,297;12,471;12,695;12,875;13,113;13,339;13,542;13,779;14,11;14,514;15,17;15,985;16,512;17,09;17,775;18,9;19,371;19,72;20,192;20,914;21,899;22,35;23,225;24,125;25,03;25,833;26,589;27,216;27,955;28,725;29,264;29,64;30,228;30,897;31,504;32,123;32,501;33,44;34,135;34,744;35,226;35,76;36,159;36,116;36,072;35,959;36,048;36,812;36,609;36,846;37,26;37,924;37,833;38,084;38,093;38,502;38,891;38,427;38,701;38,966;38,957;39,02;38,98;39,275;39,308;39,41;39,451;40,783;39,768;41,223;41,816;42,377;41,441;40,982;41,983;41,972;40,209;40,211;39,508;39,817;38,132;38,186;40,411
C05;X1;;1;9,871;9,959;9,974;9,988;10,009;10,011;10,1;10,068;10,144;10,172;10,171;10,2;10,214;10,291;10,277;10,325;10,365;10,403;10,424;10,502;10,542;10,558;10,653;10,693;10,754;10,772;10,752;10,675;10,684;10,672;10,75;10,784;10,77;10,831;10,874;10,924;10,936;11,015;11,07;11,132;11,17;11,249;11,273;11,325;11,387;11,488;11,555;11,616;11,677;11,773;11,854;11,937;12,03;12,122;12,279;12,354;12,479;12,584;12,677;12,813;12,941;13,148;13,294;13,431;13,644;13,839;14,031;14,389;14,652;14,874;15,23;15,507;15,763;16,062;16,405;16,737;17,136;18,8;19,132;20,462;21,203;22,094;22,864;23,834;24,967;25,825;26,626;27,403;28,06;28,698;29,278;29,852;30,318;31,043;31,611;32,358;33,224;34,006;34,853;35,434;35,796;35,947;36,208;36,415;36,424;36,626;37,02;37,255;37,193;37,906;37,985;38,268;38,5;39,066;39,143;39,645;40,375;40,417;40,675;41,102;41,609;41,34;41,979;42,7;43,094;43,584;43,573;45,44;46,059;45,701;45,627;46,165;45,547;46,37;47,08;46,004;46,034;44,728;47,114;47,226;45,396;45,227;45,764;45,2
C06;X1;;1;8,784;8,922;8,93;8,987;8,99;8,995;9,023;9,048;9,06;9,084;9,103;9,119;9,146;9,172;9,175;9,201;9,261;9,289;9,314;9,358;9,388;9,396;9,45;9,498;9,545;9,56;9,608;9,536;9,565;9,557;9,606;9,651;9,672;9,708;9,752;9,795;9,83;9,894;9,933;9,988;10,034;10,093;10,15;10,203;10,241;10,307;10,373;10,428;10,498;10,583;10,68;10,738;10,834;10,932;11,041;11,109;11,208;11,314;11,39;11,515;11,647;11,777;11,956;12,088;12,269;12,447;12,651;12,985;13,235;13,62;13,862;14,183;14,469;14,798;15,055;15,39;15,686;16,008;16,49;18,051;19,451;19,996;20,827;21,505;23,036;23,894;24,637;25,389;25,989;26,553;27,1;27,731;28,218;28,931;29,659;30,375;31,084;31,774;32,218;32,487;33,044;33,243;33,513;33,79;34,225;34,216;34,327;34,453;34,994;35,309;34,972;35,45;36,047;36,62;37,026;36,809;37,32;37,795;37,81;38,11;38,573;38,929;39,504;39,781;40,247;40,475;40,881;41,328;42,186;43,428;43,888;43,665;43,587;43,981;45,667;45,678;44,891;44,111;44,186;44,482;44,781;43,687;45,815;44,712
C07;X2;;1;8,689;8,768;8,773;8,81;8,849;8,852;8,865;8,859;8,887;8,93;8,932;8,948;8,963;8,992;9,003;9,028;9,043;9,075;9,088;9,128;9,161;9,142;9,199;9,226;9,231;9,261;9,291;9,324;9,374;9,404;9,419;9,474;9,503;9,503;9,516;9,56;9,602;9,669;9,667;9,739;9,747;9,854;9,892;9,906;9,965;10,048;10,105;10,084;10,133;10,166;10,198;10,222;10,266;10,316;10,349;10,374;10,428;10,494;10,472;10,507;10,561;10,574;10,597;10,629;10,737;10,72;10,739;10,805;10,85;10,853;10,87;10,951;10,922;10,983;10,953;11,029;11,023;11,025;11,074;11,11;11,079;11,168;11,2;11,18;11,251;11,297;11,306;11,33;11,349;11,407;11,488;11,569;11,593;11,696;11,8;11,795;11,892;12,021;12,13;12,209;12,311;12,477;12,558;12,717;12,839;12,95;13,016;13,249;13,198;13,585;13,47;13,686;13,806;14,085;14,265;14,165;14,552;14,657;14,883;15,118;15,157;15,33;15,608;15,867;15,822;16,066;16,433;16,67;16,843;17,14;17,215;17,805;18,043;17,858;18,029;18,002;18,539;18,628;18,459;18,939;18,922;18,727;19,201;18,856
C08;X2;;1;10,462;10,652;10,668;10,693;10,697;10,709;10,737;10,743;10,809;10,837;10,836;10,876;10,871;10,86;10,876;10,884;10,887;10,947;10,955;11,02;11,064;11,079;11,133;11,163;11,186;11,218;11,267;11,258;11,334;11,364;11,407;11,427;11,387;11,451;11,481;11,492;11,539;11,614;11,683;11,733;11,785;11,84;11,88;11,942;12,001;12,06;12,15;12,115;12,131;12,183;12,185;12,243;12,274;12,315;12,386;12,395;12,434;12,433;12,414;12,488;12,561;12,553;12,563;12,613;12,694;12,712;12,692;12,748;12,782;12,806;12,795;12,835;12,909;12,993;12,915;12,992;13,015;12,949;13,025;13,019;13,085;13,117;13,177;13,221;13,232;13,313;13,39;13,439;13,506;13,645;13,639;13,792;13,749;13,912;13,96;14,141;14,137;14,253;14,319;14,479;14,642;14,823;14,811;15,008;15,187;15,309;15,288;15,632;15,603;15,885;15,925;16,103;16,105;16,345;16,557;16,562;16,769;17,407;17,16;17,57;17,669;18,122;18,128;18,25;18,543;18,652;18,657;18,726;19,179;19,221;19,447;19,683;19,789;20,213;20,261;20,179;20,271;20,523;20,475;20,539;20,578;20,633;20,653;20,724
C09;X2;;1;11,944;9,483;9,519;9,553;9,586;9,573;9,62;9,652;9,685;9,722;9,76;9,785;9,816;9,871;9,874;9,88;9,946;9,988;10,014;10,043;10,09;10,179;10,18;10,25;10,28;10,246;10,324;10,3;10,375;10,394;10,5;10,534;10,493;10,55;10,604;10,654;10,69;10,697;10,761;10,814;10,862;10,896;10,976;11,059;11,1;11,126;11,1;11,113;11,151;11,218;11,265;11,3;11,346;11,362;11,398;11,384;11,407;11,431;11,427;11,443;11,527;11,555;11,601;11,611;11,639;11,677;11,668;11,748;11,736;11,806;11,866;11,918;11,917;12,008;12,092;12,155;12,208;12,244;12,367;12,449;12,456;12,603;12,683;12,754;12,821;13,045;13,067;13,255;13,252;13,368;13,475;13,733;13,834;13,968;14,17;14,131;14,173;14,439;14,606;14,677;14,886;15,242;15,302;15,615;15,697;15,765;16,287;16,455;16,265;16,278;16,825;17,306;16,921;17,365;17,628;17,212;17,644;17,929;17,893;17,961;18,222;18,693;18,683;19,022;18,93;18,943;19,026;19,291;19,301;19,291;19,4;19,412;19,428;19,566;19,492;19,378;19,706;19,886;19,587;19,826;19,601;19,807;19,607;19,639
C10;X2;;1;13,088;9,446;8,575;8,572;8,616;8,646;8,674;8,7;8,734;8,766;8,788;8,81;8,853;8,879;8,906;8,928;9,005;9,033;9,047;9,101;9,154;9,174;9,223;9,282;9,353;9,362;9,434;9,442;9,516;9,515;9,54;9,658;9,613;9,711;9,738;9,761;9,824;9,852;9,916;9,939;9,996;10,044;10,099;10,134;10,245;10,269;10,284;10,294;10,312;10,356;10,415;10,46;10,507;10,553;10,576;10,601;10,634;10,673;10,623;10,679;10,732;10,721;10,683;10,827;10,754;10,829;10,831;10,9;10,908;10,92;10,995;11,045;11,077;11,124;11,212;11,247;11,298;11,315;11,415;11,467;11,488;11,61;11,734;11,74;11,897;11,995;12,033;12,2;12,167;12,421;12,507;12,675;12,733;12,923;12,952;13,12;13,18;13,23;13,476;13,573;13,613;14,074;14,016;14,424;14,214;14,541;14,726;14,941;14,838;15,34;15,454;15,685;15,818;16,132;16,277;16,421;16,961;17,011;17,243;17,196;17,013;17,572;17,63;17,643;17,799;17,91;17,979;18,283;18,409;18,679;18,627;18,898;19,023;19,04;19,21;19,22;18,919;19,059;19,067;19,442;18,993;19,113;19,215;19,165
C11;X2;;1;11,921;11,84;11,879;11,897;11,926;11,961;11,985;12;12,052;12,083;12,089;12,118;12,129;12,162;12,202;12,199;12,257;12,268;12,311;12,342;12,396;12,415;12,434;12,525;12,591;12,61;12,676;12,689;12,71;12,701;12,763;12,796;12,807;12,883;12,912;12,946;12,992;13,027;13,086;13,171;13,163;13,246;13,289;13,343;13,429;13,417;13,494;13,488;13,469;13,51;13,545;13,637;13,65;13,733;13,794;13,808;13,867;13,864;13,855;13,896;14,003;13,986;14,024;14,051;14,093;14,11;14,122;14,206;14,178;14,211;14,21;14,254;14,297;14,371;14,369;14,349;14,344;14,368;14,428;14,404;14,461;14,442;14,491;14,53;14,603;14,65;14,669;14,708;14,742;14,853;14,879;14,947;14,931;15,055;15,119;15,171;15,29;15,341;15,436;15,485;15,544;15,768;15,815;15,988;15,995;15,963;16,255;16,306;16,323;16,536;16,776;16,905;16,78;17,008;17,208;17,27;17,414;17,633;17,765;17,831;17,922;18,219;18,096;18,402;18,491;18,694;19,068;19,116;19,331;19,394;19,663;19,944;20,628;20,575;20,399;20,448;20,527;20,978;21,343;21,386;21,618;21,608;22,029;21,819
D02;X3;;1;16,374;14,343;12,117;12,721;12,876;12,865;12,753;13,08;12,704;12,892;12,986;12,886;12,905;12,93;13,273;13,244;13,26;12,683;13,438;13,009;12,887;12,446;12,246;12,794;12,218;12,147;12,328;12,081;11,911;11,909;11,668;11,59;11,453;11,261;11,959;11,669;11,259;11,424;11,427;11,532;11,37;11,442;11,404;11,176;11,359;10,978;11,024;11,202;11,192;11,187;11,055;11,083;11,14;11,107;11,161;11,164;11,184;11,218;11,249;11,347;11,4;11,412;11,491;11,515;11,629;11,674;11,725;11,843;11,875;12,005;12,065;12,187;12,26;12,388;12,478;12,594;12,707;12,852;12,979;13,068;13,257;13,436;13,595;13,708;13,917;14,131;14,286;14,497;14,716;14,945;15,182;15,436;15,652;15,893;16,233;16,542;16,803;17,091;17,407;17,702;17,869;18,105;18,481;18,831;19,19;19,558;19,898;20,484;21,125;21,779;22,56;24,255;26,174;27,372;28,043;28,902;30,03;31,054;32,005;33,121;34,259;35,464;36,622;38,014;39,151;40,802;42,059;43,351;44,891;46,303;47,799;48,464;50,064;48,467;46,543;45,527;45,106;45,231;44,973;44,806;44,808;44,75;44,621;44,58
D03;X3;;1;15,776;16,502;15,293;15,08;15,76;14,811;15,708;15,377;16,1;15,099;15,034;15,024;14,741;14,736;14,43;14,603;14,634;14,898;14,538;14,306;14,511;14,171;14,374;13,86;14,246;14,013;13,953;13,637;13,065;13,66;13,74;13,293;13,299;12,62;13,286;12,725;12,184;12,691;12,549;12,248;12,172;12,124;11,639;11,052;11,487;11,15;11,62;10,703;10,804;10,98;10,663;10,676;10,473;10,508;10,576;10,343;10,291;10,367;10,212;10,405;10,373;10,417;10,369;10,442;10,519;10,554;10,62;10,703;10,772;10,853;10,934;11,011;11,117;11,255;11,353;11,475;11,602;11,723;11,869;11,966;12,157;12,277;12,48;12,615;12,775;12,988;13,156;13,351;13,614;13,836;14,054;14,314;14,568;14,829;15,129;15,443;15,715;16,016;16,225;16,41;16,745;17,069;17,425;17,636;17,951;18,337;18,667;18,989;19,423;19,808;20,276;20,817;21,362;22,081;23,851;25,304;26,503;27,464;28,452;29,306;30,311;31,483;32,538;33,978;35,133;36,535;38,157;39,573;41,148;42,401;43,491;44,474;45,045;45,837;46,566;46,529;46,694;46,525;45,918;44,729;43,365;42,743;42,391;42,218
D04;X3;;1;9,143;9,196;9,209;9,212;9,239;9,237;9,221;9,237;9,254;9,251;9,274;9,28;9,266;9,265;9,299;9,287;9,289;9,293;9,307;9,358;9,37;9,361;9,38;9,404;9,405;9,428;9,43;9,439;9,461;9,456;9,506;9,495;9,513;9,541;9,533;9,539;9,581;9,613;9,635;9,639;9,702;9,722;9,74;9,748;9,786;9,797;9,836;9,853;9,872;9,887;9,908;9,926;9,96;9,979;10,049;10,095;10,105;10,107;10,188;10,223;10,287;10,338;10,399;10,432;10,509;10,567;10,603;10,717;10,783;10,856;10,927;11,052;11,147;11,245;11,36;11,428;11,549;11,656;11,793;11,866;12,127;12,221;12,474;12,552;12,616;12,803;12,938;13,149;13,403;13,622;13,84;14,061;14,345;14,479;14,812;15,148;15,428;15,634;16,085;16,322;16,491;16,774;17,76;19,356;19,975;20,744;21,34;22,04;22,736;23,453;24,176;24,897;25,595;26,49;27,15;27,83;28,717;29,439;30,304;31,342;32,384;33,299;34,326;35,522;36,573;37,82;39,045;40,324;41,659;43,471;44,757;46,024;46,958;47,502;48,197;48,097;47,941;49,159;49,056;49,413;49,928;50,498;49,969;51,326
D05;X3;;1;8,837;8,886;8,908;8,91;8,911;8,915;8,926;8,919;8,945;8,971;8,935;8,941;8,946;8,996;8,982;8,997;8,991;9,006;9,009;9,027;9,043;9,048;9,032;9,059;9,078;9,083;9,097;9,119;9,124;9,13;9,147;9,196;9,187;9,184;9,232;9,221;9,241;9,298;9,275;9,286;9,339;9,366;9,367;9,41;9,437;9,445;9,454;9,505;9,517;9,511;9,55;9,599;9,603;9,624;9,705;9,71;9,765;9,767;9,825;9,894;9,934;9,983;10,02;10,053;10,151;10,187;10,237;10,344;10,4;10,457;10,552;10,654;10,704;10,838;10,926;10,996;11,134;11,222;11,345;11,473;11,588;11,739;11,896;12,048;12,205;12,389;12,584;12,714;12,919;13,128;13,32;13,542;13,765;14,027;14,271;14,569;14,846;15,123;15,45;15,67;15,876;16,183;16,672;18,792;19,365;19,898;20,513;21,185;21,855;22,634;23,279;24,037;24,713;25,489;26,14;26,876;27,775;28,658;29,453;30,427;31,376;32,36;33,582;34,446;35,601;36,928;38,153;39,504;40,962;42,058;43,115;44,179;44,771;45,391;45,945;46,348;46,563;46,674;46,654;45,835;46,91;47,089;47,679;48,129
D06;X3;;1;8,68;8,759;8,757;8,752;8,78;8,796;8,808;8,791;8,806;8,807;8,818;8,845;8,802;8,83;8,806;8,821;8,867;8,871;8,852;8,881;8,914;8,892;8,924;8,944;8,956;8,975;8,996;8,98;9,009;8,977;9,05;9,067;9,028;9,056;9,093;9,079;9,113;9,146;9,154;9,165;9,201;9,203;9,249;9,272;9,313;9,325;9,337;9,34;9,373;9,398;9,416;9,42;9,472;9,487;9,55;9,559;9,611;9,623;9,636;9,72;9,78;9,832;9,846;9,917;9,957;10,035;10,092;10,181;10,225;10,312;10,366;10,482;10,549;10,667;10,765;10,815;10,96;11,032;11,178;11,28;11,382;11,534;11,681;11,819;11,973;12,164;12,307;12,457;12,668;12,858;13,063;13,293;13,523;13,686;13,967;14,229;14,457;14,768;14,99;15,325;15,628;15,771;16,208;16,358;17,328;18,82;19,523;20,168;20,728;21,388;22,086;22,878;23,616;24,163;24,868;25,564;26,411;27,26;28,065;28,744;29,802;30,714;31,633;32,848;33,771;34,881;36,037;37,276;38,672;40,19;41,796;42,538;43,467;44,403;45,16;45,446;46,344;46,138;46,077;45,481;45,886;45,992;46,539;46,868
D07;X4;;1;8,879;8,925;8,942;8,932;8,944;8,948;8,973;8,953;8,962;8,985;8,979;8,979;9,001;9,003;9,013;8,994;9,022;9,03;9,026;9,048;9,071;9,031;9,07;9,104;9,109;9,111;9,104;9,109;9,137;9,14;9,165;9,186;9,163;9,201;9,215;9,21;9,259;9,25;9,275;9,314;9,308;9,376;9,381;9,427;9,43;9,473;9,502;9,526;9,555;9,608;9,636;9,685;9,723;9,776;9,843;9,889;9,971;10,021;10,037;10,134;10,208;10,311;10,372;10,462;10,587;10,652;10,749;10,883;10,972;11,123;11,238;11,402;11,517;11,702;11,867;12,027;12,242;12,474;12,691;12,872;13,008;13,29;13,529;13,751;13,96;14,29;14,59;14,982;15,398;15,83;16,287;16,782;17,201;17,759;18,299;18,8;19,374;19,975;20,577;21,213;21,847;22,487;23,111;23,841;24,572;25,311;25,905;26,692;27,519;28,324;28,953;29,608;30,289;30,752;31,486;32,027;33,065;33,704;34,311;35,296;36,051;36,572;37,559;38,118;38,42;39,056;39,723;40,353;40,856;41,42;42,059;42,689;43,289;43,83;44,603;44,894;45,617;46,343;46,783;47,354;47,86;48,389;49,028;49,478
D08;X4;;1;8,79;8,852;8,864;8,871;8,842;8,869;8,905;8,889;8,911;8,896;8,928;8,944;8,946;8,937;8,948;8,963;8,984;8,999;8,943;8,986;8,977;9;8,994;9,02;9,05;8,993;9,069;9,039;9,106;9,081;9,123;9,179;9,16;9,177;9,194;9,162;9,262;9,243;9,258;9,258;9,322;9,352;9,398;9,423;9,43;9,463;9,516;9,519;9,589;9,653;9,671;9,719;9,747;9,824;9,891;9,924;9,985;10,045;10,109;10,175;10,239;10,348;10,43;10,493;10,601;10,686;10,783;10,924;11,033;11,157;11,282;11,453;11,567;11,769;11,961;12,131;12,319;12,561;12,788;12,962;13,055;13,323;13,618;13,867;14,129;14,415;14,689;15,048;15,477;15,886;16,333;16,776;17,152;17,687;18,174;18,643;19,211;19,701;20,309;20,825;21,476;22,107;22,718;23,513;24,098;24,709;25,478;26,256;27,083;27,831;28,34;29,207;29,781;30,305;31,004;31,697;32,394;33,313;34,087;34,766;35,568;36,306;36,968;37,889;38,42;39,01;39,532;40,185;40,799;41,32;42,085;42,512;43,182;43,629;44,378;44,847;45,328;46,293;46,742;47,179;47,546;47,885;48,582;48,912
D09;X4;;1;8,576;8,635;8,644;8,633;8,609;8,669;8,667;8,649;8,677;8,698;8,709;8,701;8,712;8,703;8,724;8,756;8,76;8,729;8,773;8,767;8,786;8,756;8,789;8,822;8,862;8,805;8,832;8,855;8,87;8,866;8,935;8,914;8,903;8,952;8,958;8,957;9,016;9,008;9,026;9,079;9,115;9,106;9,149;9,178;9,223;9,218;9,261;9,292;9,335;9,349;9,416;9,423;9,459;9,528;9,588;9,628;9,7;9,75;9,801;9,884;9,945;10,017;10,102;10,197;10,281;10,364;10,451;10,584;10,671;10,792;10,913;11,065;11,171;11,393;11,531;11,723;11,887;12,09;12,287;12,606;12,772;12,958;13,217;13,433;13,682;14,061;14,418;14,804;15,26;15,712;16,202;16,677;17,175;17,723;18,318;18,905;19,485;20,102;20,762;21,461;22,205;22,801;23,547;24,269;25,1;25,794;26,416;27,328;28,21;28,928;29,65;30,401;31,018;31,714;32,35;32,99;33,809;34,609;35,357;36,179;36,947;37,587;38,069;38,854;39,125;39,667;40,068;40,657;41,065;41,739;42,089;42,685;43,129;43,833;44,489;44,992;45,002;46,151;46,239;46,602;46,897;47,431;47,804;48,221
D10;X4;;1;8,496;8,515;8,531;8,526;8,505;8,523;8,563;8,545;8,544;8,565;8,568;8,567;8,578;8,593;8,586;8,59;8,587;8,587;8,599;8,621;8,633;8,641;8,66;8,668;8,677;8,683;8,693;8,696;8,755;8,741;8,761;8,775;8,768;8,796;8,809;8,812;8,843;8,862;8,88;8,913;8,939;8,968;8,973;8,999;9,04;9,073;9,123;9,127;9,197;9,222;9,244;9,306;9,324;9,394;9,471;9,504;9,556;9,623;9,653;9,73;9,852;9,894;9,956;10,06;10,165;10,259;10,329;10,462;10,597;10,704;10,815;10,971;11,104;11,288;11,467;11,622;11,81;11,99;12,244;12,386;12,562;12,808;13,058;13,297;13,55;13,896;14,19;14,501;14,917;15,323;15,82;16,231;16,681;17,128;17,624;18,178;18,691;19,216;19,847;20,458;21,196;21,73;22,527;23,198;23,764;24,527;25,275;26,14;27,012;27,608;28,321;28,995;29,678;30,047;30,73;31,447;32,41;33,032;33,771;34,61;35,549;35,995;36,862;37,759;37,984;38,569;39,035;39,567;40,156;40,898;41,313;42,007;42,44;42,976;43,68;43,848;44,131;44,789;45,128;45,64;45,785;46,253;46,61;47,058
D11;X4;;1;15,366;15,543;15,569;15,588;15,616;15,612;15,611;15,647;15,648;15,663;15,702;15,669;15,717;15,666;15,701;15,714;15,762;15,738;15,87;16;15,982;16,021;16,026;16,041;16,145;16,078;16,158;16,099;16,183;16,154;16,268;16,275;16,247;16,274;16,287;16,249;16,351;16,35;16,371;16,371;16,434;16,402;16,476;16,473;16,576;16,576;16,611;16,604;16,641;16,678;16,693;16,743;16,809;16,843;16,898;16,956;16,996;17,025;17,112;17,198;17,29;17,309;17,416;17,51;17,627;17,656;17,759;17,903;18,011;18,141;18,24;18,386;18,493;18,698;18,847;18,954;19,184;19,341;19,553;19,749;19,84;20,099;20,296;20,498;20,757;21,027;21,29;21,593;21,946;22,324;22,771;23,119;23,413;23,872;24,274;24,777;25,301;25,739;26,319;26,782;27,35;27,881;28,447;29,146;29,7;30,248;30,848;31,641;32,337;32,908;33,462;34,115;34,525;35,126;35,738;36,22;37,011;37,798;38,385;39,222;40,019;40,581;41,142;41,812;42,291;42,731;43,435;43,804;44,303;44,887;45,311;46,315;46,797;47,345;48,073;48,71;49,021;49,965;50,302;50,631;51,435;51,565;51,955;52,566
E02;X5;;1;12,42;9,724;9,174;9,151;9,16;9,164;9,194;9,176;9,206;9,223;9,216;9,226;9,242;9,24;9,23;9,256;9,265;9,265;9,276;9,299;9,321;9,299;9,293;9,33;9,367;9,352;9,371;9,376;9,395;9,411;9,429;9,443;9,423;9,43;9,426;9,439;9,46;9,451;9,486;9,514;9,505;9,549;9,574;9,589;9,599;9,604;9,647;9,667;9,689;9,735;9,747;9,778;9,82;9,831;9,894;9,927;9,971;10,014;10,058;10,137;10,229;10,263;10,321;10,408;10,505;10,571;10,675;10,791;10,881;10,968;11,099;11,22;11,356;11,477;11,659;11,78;11,937;12,06;12,237;12,359;12,539;12,696;12,868;13,026;13,205;13,379;13,542;13,614;13,73;13,902;14,057;14,199;14,296;14,4;14,573;14,73;14,758;14,927;15,065;15,283;15,427;15,68;15,902;16,108;16,375;16,867;17,519;18,353;18,49;18,688;19,012;19,331;19,539;19,828;20,08;20,304;20,641;20,822;20,96;21,128;21,368;21,491;21,608;21,724;21,635;21,627;21,783;21,81;21,933;21,956;22,152;22,314;22,711;22,85;23,258;23,403;23,634;23,979;24,129;24,291;24,629;24,878;25,023;25,351
